auroc,auprc,brier,sens_at_spec90,f1_at_0.5,fold,model,feature_set,n_train,n_val
0.6836021505376345,0.3462252265926862,0.24102371884677506,0.2857142857142857,0.34843205574912894,0,logreg,A_baseline,1766,442
0.6907462686567164,0.27079509338475893,0.21933701717082585,0.208955223880597,0.35918367346938773,1,logreg,A_baseline,1766,442
0.5677910052910053,0.19418709445631976,0.23258223230027592,0.125,0.23628691983122363,2,logreg,A_baseline,1766,442
0.5950281347106743,0.17343555678538136,0.2297313568371075,0.14285714285714285,0.2545454545454545,3,logreg,A_baseline,1767,441
0.5472242249459265,0.18993908814912053,0.2441240377818197,0.09210526315789473,0.2777777777777778,4,logreg,A_baseline,1767,441
0.6711981566820279,0.26060277484029504,0.12743570418552036,0.22857142857142856,0.0,0,random_forest,A_baseline,1766,442
0.6652338308457711,0.26900314105011264,0.12282942590497736,0.22388059701492538,0.0,1,random_forest,A_baseline,1766,442
0.6024305555555556,0.2116826229744056,0.12363659502262445,0.140625,0.0,2,random_forest,A_baseline,1766,442
0.6617955824305031,0.23412397737305207,0.11792786281179139,0.20634920634920634,0.0,3,random_forest,A_baseline,1767,441
0.5976928622927181,0.22134639475449908,0.14343901643990928,0.09210526315789473,0.0,4,random_forest,A_baseline,1767,441
0.6742319508448541,0.3395974054509172,0.1300197347663798,0.3,0.25263157894736843,0,hist_gradient_boosting,A_baseline,1766,442
0.6079203980099503,0.2156828009235785,0.1452615655995265,0.19402985074626866,0.07142857142857142,1,hist_gradient_boosting,A_baseline,1766,442
0.6223131613756614,0.24411163107349293,0.13503987816563048,0.1875,0.11904761904761904,2,hist_gradient_boosting,A_baseline,1766,442
0.6535651297556059,0.21588241064948893,0.13156110673642338,0.19047619047619047,0.0547945205479452,3,hist_gradient_boosting,A_baseline,1767,441
0.610057678442682,0.22983733264576528,0.15932710915751058,0.15789473684210525,0.0449438202247191,4,hist_gradient_boosting,A_baseline,1767,441
0.6862903225806452,0.3314531007699452,0.2379360316465664,0.2714285714285714,0.35587188612099646,0,logreg,B_baseline_plus_postop,1766,442
0.686407960199005,0.26009647763554344,0.21956196400037095,0.22388059701492538,0.3492063492063492,1,logreg,B_baseline_plus_postop,1766,442
0.5769675925925926,0.20023424212966034,0.23089893670509293,0.140625,0.24786324786324787,2,logreg,B_baseline_plus_postop,1766,442
0.5927185689090451,0.17163693254263282,0.22883755259977456,0.14285714285714285,0.26126126126126126,3,logreg,B_baseline_plus_postop,1767,441
0.5545782263878876,0.1943411577568916,0.24590554480559587,0.09210526315789473,0.2801556420233463,4,logreg,B_baseline_plus_postop,1767,441
0.6501344086021505,0.2578742738503908,0.1283435237556561,0.22857142857142856,0.0,0,random_forest,B_baseline_plus_postop,1766,442
0.6720398009950249,0.2560513713871271,0.12316662895927602,0.16417910447761194,0.0,1,random_forest,B_baseline_plus_postop,1766,442
0.6031746031746033,0.20286808944857126,0.12349363687782805,0.171875,0.0,2,random_forest,B_baseline_plus_postop,1766,442
0.653082220542538,0.227968205129485,0.11858520408163266,0.14285714285714285,0.0,3,random_forest,B_baseline_plus_postop,1767,441
0.5985039653929344,0.22423569385752218,0.14294443027210885,0.13157894736842105,0.0,4,random_forest,B_baseline_plus_postop,1767,441
0.6517665130568356,0.309026320735613,0.13230255430686827,0.2857142857142857,0.1728395061728395,0,hist_gradient_boosting,B_baseline_plus_postop,1766,442
0.6336716417910447,0.2148045499014703,0.14229591749141615,0.1791044776119403,0.07407407407407407,1,hist_gradient_boosting,B_baseline_plus_postop,1766,442
0.6337632275132274,0.24665305444201693,0.13129667613953588,0.171875,0.1095890410958904,2,hist_gradient_boosting,B_baseline_plus_postop,1766,442
0.6341227849164357,0.23707591484617807,0.13152972128990853,0.09523809523809523,0.13333333333333333,3,hist_gradient_boosting,B_baseline_plus_postop,1767,441
0.6134102379235761,0.2312125683578122,0.15899646951060728,0.15789473684210525,0.09090909090909091,4,hist_gradient_boosting,B_baseline_plus_postop,1767,441
0.6278801843317972,0.26640637779192194,0.23929725823122397,0.22857142857142856,0.32941176470588235,0,logreg,C_all,1766,442
0.66563184079602,0.27475869447908324,0.22676328682408303,0.29850746268656714,0.3360655737704918,1,logreg,C_all,1766,442
0.5732473544973545,0.1886569430625492,0.22613536502837786,0.15625,0.24074074074074073,2,logreg,C_all,1766,442
0.5816326530612245,0.17755925437972525,0.2257507406615375,0.14285714285714285,0.24,3,logreg,C_all,1767,441
0.5645998558038933,0.2027468229252996,0.24005655463124848,0.10526315789473684,0.2869198312236287,4,logreg,C_all,1767,441
0.6340821812596006,0.24761929441635094,0.12939131787330316,0.2,0.0,0,random_forest,C_all,1766,442
0.6762587064676617,0.22552362386768976,0.12359011595022623,0.19402985074626866,0.0,1,random_forest,C_all,1766,442
0.5810598544973545,0.18826165022965208,0.1251221153846154,0.15625,0.0,2,random_forest,C_all,1766,442
0.6534391534391535,0.24939732634327794,0.11797624716553287,0.19047619047619047,0.0,3,random_forest,C_all,1767,441
0.6321737563085797,0.24612512248974538,0.13980738378684807,0.15789473684210525,0.0,4,random_forest,C_all,1767,441
0.6694316436251921,0.36325117046406363,0.12671552896307428,0.35714285714285715,0.1927710843373494,0,hist_gradient_boosting,C_all,1766,442
0.6372139303482588,0.22226041791522919,0.14129149643463282,0.13432835820895522,0.02631578947368421,1,hist_gradient_boosting,C_all,1766,442
0.6302083333333334,0.23847263892261872,0.13228084314604371,0.1875,0.12658227848101267,2,hist_gradient_boosting,C_all,1766,442
0.6435290165448896,0.22083554667140187,0.13075720731399534,0.12698412698412698,0.08695652173913043,3,hist_gradient_boosting,C_all,1767,441
0.6392213410237924,0.28400173237339554,0.15095227781216503,0.2236842105263158,0.2127659574468085,4,hist_gradient_boosting,C_all,1767,441
